city,id,street,status,road_type,road_type_recode,install_year,install_type,verify_install_year,verify_install_date,verify_install_type,verify_install_comment,verify_upgrade1_year,verify_upgrade1_date,verify_upgrade1_type,verify_upgrade1_comment,verify_upgrade2_year,verify_upgrade2_date,verify_upgrade2_type,verify_upgrade2_comment,verify_misclass,no_verify_install_type,geometry_len_km,geometry,street_from,street_to
calgary,423,NA,EXISTING,NA,NA,2010,Bicycle Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041120780763127106,"list(c(-114.1161061, -114.1161203, -114.1161345, -114.1161487, -114.1161629, -114.1161771, -114.1161913, -114.1161915, -114.1162057, -114.1162199, -114.1162341, -114.1162484, -114.1162517, -114.1162659, -114.1162802, -114.1162944, -114.1163086, -114.1163229, -114.1163371, -114.1163371, -114.1163514, -114.1163656, -114.1163746, -114.1163888, -114.1164029, -114.116417, -114.1164287, -114.1164428, -114.116457, -114.1164711, -114.1164852, -114.1164958, -114.1165099, -114.1165241, -114.1165382, -114.1165523, 
-114.1165664, -114.1165805, -114.1165909, -114.1166049, -114.116619, -114.1166331, -114.1166472, -114.1166613, -114.1166754, -114.1166754, -114.1166895, -114.1166902, 51.0303571, 51.030358, 51.0303588, 51.0303597, 51.0303605, 51.0303614, 51.0303622, 51.0303622, 51.0303628, 51.0303635, 51.0303641, 51.0303648, 51.0303649, 51.0303653, 51.0303656, 51.030366, 51.0303654, 51.0303648, 51.0303643, 51.0303643, 51.0303638, 51.0303634, 51.0303631, 51.030362, 51.0303608, 51.0303596, 51.0303587, 51.0303575, 51.0303563, 
51.0303552, 51.030354, 51.0303531, 51.0303519, 51.0303506, 51.0303494, 51.0303481, 51.0303469, 51.0303457, 51.0303448, 51.0303434, 51.030342, 51.0303406, 51.0303392, 51.0303378, 51.0303364, 51.0303364, 51.0303349, 51.0303349))",NA,NA
calgary,2025,NA,EXISTING,NA,NA,2016,Bicycle Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013463606210294401,"list(c(-113.979502, -113.9794611, -113.9794175, -113.9793803, 51.0175756, 51.0176068, 51.0176411, 51.0176694))",NA,NA
calgary,4167,NA,EXISTING,NA,NA,2023,Cycle Track,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20533852925800314,"list(c(-114.1846577, -114.184672, -114.1846863, -114.1847005, -114.1847148, -114.1847291, -114.1847433, -114.1847576, -114.1847719, -114.1847862, -114.1848004, -114.1848147, -114.184829, -114.1848432, -114.1848575, -114.1848718, -114.184886, -114.1849003, -114.1849146, -114.1849289, -114.1849431, -114.1849574, -114.1849717, -114.1849859, -114.1850002, -114.1850145, -114.1850287, -114.185043, -114.1850573, -114.1850716, -114.1850858, -114.1851001, -114.1851144, -114.1851286, -114.1851429, -114.1851572, 
-114.1851714, -114.1851857, -114.1852, -114.1852143, -114.1852285, -114.1852428, -114.1852571, -114.1852713, -114.1852856, -114.1852999, -114.1853141, -114.1853284, -114.1853427, -114.185357, -114.1853712, -114.1853855, -114.1853925, -114.1854068, -114.185421, -114.1854353, -114.1854496, -114.1854638, -114.1854781, -114.1854924, -114.1855067, -114.1855209, -114.1855352, -114.1855495, -114.1855637, -114.185578, -114.1855923, -114.1856066, -114.1856208, -114.1856351, -114.1856494, -114.1856636, -114.1856779, 
-114.1856922, -114.1857064, -114.1857207, -114.185735, -114.1857493, -114.1857635, -114.1857778, -114.1857921, -114.1858063, -114.1858206, -114.1858349, -114.1858491, -114.1858634, -114.1858777, -114.185892, -114.1859062, -114.1859205, -114.1859348, -114.185949, -114.1859633, -114.1859776, -114.1859918, -114.1860061, -114.1860204, -114.1860347, -114.1860489, -114.1860632, -114.1860775, -114.1860917, -114.186106, -114.1861203, -114.1861273, -114.1861415, -114.1861558, -114.1861701, -114.1861844, -114.1861986, 
-114.1862129, -114.1862272, -114.1862414, -114.1862557, -114.18627, -114.1862843, -114.1862985, -114.1863128, -114.1863271, -114.1863413, -114.1863556, -114.1863699, -114.1863841, -114.1863984, -114.1864127, -114.186427, -114.1864412, -114.1864555, -114.1864698, -114.186484, -114.1864983, -114.1865126, -114.1865268, -114.1865411, -114.1865554, -114.1865697, -114.1865839, -114.1865982, -114.1866125, -114.1866267, -114.186641, -114.1866553, -114.1866695, -114.1866838, -114.1866981, -114.1867124, -114.1867266, 
-114.1867409, -114.1867552, -114.1867694, -114.1867837, -114.186798, -114.1868122, -114.1868265, -114.1868408, -114.1868551, -114.1868621, -114.1868763, -114.1868906, -114.1869049, -114.1869191, -114.1869334, -114.1869477, -114.1869619, -114.1869762, -114.1869905, -114.1870048, -114.187019, -114.1870333, -114.1870476, -114.1870618, -114.1870761, -114.1870904, -114.1871047, -114.1871189, -114.1871332, -114.1871475, -114.1871617, -114.187176, -114.1871903, -114.1872045, -114.1872188, -114.1872331, 
-114.1872474, -114.1872616, -114.1872759, -114.1872902, -114.1873044, -114.1873187, -114.187333, -114.1873472, -114.1873615, -114.1873758, -114.1873901, -114.1874043, -114.1874186, -114.1874329, -114.1874471, -114.1874614, -114.1874757, -114.1874899, -114.1875042, -114.1875185, -114.1875328, -114.187547, -114.1875613, -114.1875756, -114.1875898, -114.1875968, 51.0815385, 51.0815386, 51.0815388, 51.0815389, 51.0815391, 51.0815392, 51.0815394, 51.0815395, 51.0815397, 51.0815398, 51.0815399, 51.0815401, 
51.0815402, 51.0815404, 51.0815405, 51.0815407, 51.0815408, 51.081541, 51.0815411, 51.0815412, 51.0815414, 51.0815415, 51.0815417, 51.0815418, 51.081542, 51.0815421, 51.0815423, 51.0815424, 51.0815425, 51.0815427, 51.0815428, 51.081543, 51.0815431, 51.0815433, 51.0815434, 51.0815435, 51.0815437, 51.0815438, 51.081544, 51.0815441, 51.0815443, 51.0815444, 51.0815446, 51.0815447, 51.0815448, 51.081545, 51.0815451, 51.0815453, 51.0815454, 51.0815456, 51.0815457, 51.0815459, 51.0815459, 51.0815461, 51.0815462, 
51.0815464, 51.0815465, 51.0815466, 51.0815468, 51.0815469, 51.0815471, 51.0815472, 51.0815474, 51.0815475, 51.0815477, 51.0815478, 51.0815479, 51.0815481, 51.0815482, 51.0815484, 51.0815485, 51.0815487, 51.0815488, 51.081549, 51.0815491, 51.0815492, 51.0815494, 51.0815495, 51.0815497, 51.0815498, 51.08155, 51.0815501, 51.0815502, 51.0815504, 51.0815505, 51.0815507, 51.0815508, 51.081551, 51.0815511, 51.0815513, 51.0815514, 51.0815515, 51.0815517, 51.0815518, 51.081552, 51.0815521, 51.0815523, 51.0815524, 
51.0815526, 51.0815527, 51.0815528, 51.081553, 51.0815531, 51.0815533, 51.0815533, 51.0815535, 51.0815536, 51.0815538, 51.0815539, 51.0815541, 51.0815542, 51.0815544, 51.0815545, 51.0815546, 51.0815548, 51.0815549, 51.0815551, 51.0815552, 51.0815554, 51.0815555, 51.0815556, 51.0815558, 51.0815559, 51.0815561, 51.0815562, 51.0815564, 51.0815565, 51.0815567, 51.0815568, 51.0815569, 51.0815571, 51.0815572, 51.0815574, 51.0815575, 51.0815577, 51.0815578, 51.081558, 51.0815581, 51.0815582, 51.0815584, 
51.0815585, 51.0815587, 51.0815588, 51.081559, 51.0815591, 51.0815592, 51.0815594, 51.0815595, 51.0815597, 51.0815598, 51.08156, 51.0815601, 51.0815603, 51.0815604, 51.0815605, 51.0815607, 51.0815608, 51.0815609, 51.081561, 51.0815612, 51.0815613, 51.0815615, 51.0815616, 51.0815618, 51.0815619, 51.0815621, 51.0815622, 51.0815623, 51.0815625, 51.0815626, 51.0815628, 51.0815629, 51.0815631, 51.0815632, 51.0815633, 51.0815635, 51.0815636, 51.0815638, 51.0815639, 51.0815641, 51.0815642, 51.0815644, 51.0815645, 
51.0815646, 51.0815648, 51.0815649, 51.0815651, 51.0815652, 51.0815654, 51.0815655, 51.0815657, 51.0815658, 51.0815659, 51.0815661, 51.0815662, 51.0815664, 51.0815665, 51.0815667, 51.0815668, 51.0815669, 51.0815671, 51.0815672, 51.0815674, 51.0815675, 51.0815677, 51.0815678, 51.081568, 51.0815681, 51.0815682))",NA,NA
calgary,4169,NA,EXISTING,NA,NA,2023,Cycle Track,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2500847927147631,"list(c(-114.1875968, -114.1875968, -114.1875968, -114.1875968, -114.1875968, -114.1875968, -114.1875967, -114.1875967, -114.1875967, -114.1875967, -114.1875967, -114.1875967, -114.1875967, -114.1875966, -114.1875966, -114.1875966, -114.1875966, -114.1875966, -114.1875966, -114.1875966, -114.1875965, -114.1875965, -114.1875965, -114.1875965, -114.1875965, -114.1875965, -114.1875964, -114.1875964, -114.1875964, -114.1875964, -114.1875964, -114.1875964, -114.1875964, -114.1875963, -114.1875963, -114.1875963, 
-114.1875963, -114.1875963, -114.1875963, -114.1875963, -114.1875962, -114.1875962, -114.1875962, -114.1875962, -114.1875962, -114.1875962, -114.1875962, -114.1875961, -114.1875961, -114.187596, -114.187596, -114.1875959, -114.1875959, -114.1875958, -114.1875958, -114.1875957, -114.1875957, -114.1875956, -114.1875956, -114.1875955, -114.1875955, -114.1875954, -114.1875954, -114.1875953, -114.1875953, -114.1875952, -114.1875952, -114.1875951, -114.1875951, -114.187595, -114.187595, -114.1875949, -114.1875949, 
-114.1875948, -114.1875948, -114.1875947, -114.1875947, -114.1875946, -114.1875946, -114.1875946, -114.1875945, -114.1875945, -114.1875944, -114.1875944, -114.1875943, -114.1875943, -114.1875942, -114.1875942, -114.1875941, -114.1875941, -114.187594, -114.187594, -114.1875939, -114.1875939, -114.1875938, -114.1875938, -114.1875937, -114.1875937, -114.1875936, -114.1875935, -114.1875935, -114.1875934, -114.1875934, -114.1875933, -114.1875933, -114.1875932, -114.1875932, -114.1875931, -114.1875931, 
-114.187593, -114.187593, -114.1875929, -114.1875929, -114.1875928, -114.1875928, -114.1875927, -114.1875927, -114.1875926, -114.1875925, -114.1875925, -114.1875924, -114.1875924, -114.1875923, -114.1875923, -114.1875922, -114.1875922, -114.1875921, -114.1875921, -114.187592, -114.187592, -114.1875919, -114.1875919, -114.1875918, -114.1875918, -114.1875917, -114.1875917, -114.1875916, -114.1875915, -114.1875915, -114.1875914, -114.1875914, -114.1875913, -114.1875913, -114.1875912, -114.1875912, -114.1875911, 
-114.1875911, -114.187591, -114.187591, -114.1875909, -114.1875909, -114.1875908, -114.1875907, -114.1875906, -114.1875905, -114.1875905, -114.1875904, -114.1875903, -114.1875902, -114.1875902, -114.1875901, -114.18759, -114.1875899, -114.1875898, -114.1875898, -114.1875897, -114.1875896, -114.1875895, -114.1875894, -114.1875894, -114.1875893, -114.1875892, -114.1875891, -114.1875891, -114.187589, -114.1875889, -114.1875888, -114.1875887, -114.1875887, -114.1875895, -114.1875903, -114.1875911, -114.1875919, 
-114.1875927, -114.1875934, -114.1875942, -114.187595, -114.1875958, -114.1875966, -114.1875974, -114.1875982, -114.187599, -114.1875998, -114.1876006, -114.1876014, -114.1876022, -114.187603, -114.1876038, -114.1876045, -114.1876053, -114.1876061, -114.1876069, -114.1876077, -114.1876085, -114.1876093, -114.1876102, -114.1876111, -114.187612, -114.1876129, -114.1876138, -114.1876147, -114.1876156, -114.1876165, -114.1876174, -114.1876184, -114.1876193, -114.1876202, -114.1876211, -114.187622, -114.1876229, 
-114.1876238, -114.1876247, -114.1876256, -114.1876265, -114.1876274, -114.1876283, -114.1876292, -114.1876301, -114.187631, -114.1876319, -114.1876329, -114.1876338, -114.1876347, -114.1876356, -114.1876365, -114.1876374, -114.1876383, -114.1876383, -114.1876391, -114.1876399, -114.1876407, -114.1876414, -114.1876422, -114.187643, -114.1876438, -114.1876446, -114.1876453, -114.1876461, -114.1876469, -114.1876477, -114.1876484, -114.1876492, -114.18765, -114.1876504, 51.0815682, 51.0815772, 51.0815861, 
51.0815951, 51.0816041, 51.0816131, 51.0816221, 51.0816311, 51.0816401, 51.0816491, 51.0816581, 51.0816671, 51.081676, 51.081685, 51.081694, 51.081703, 51.081712, 51.081721, 51.08173, 51.081739, 51.081748, 51.081757, 51.0817659, 51.0817749, 51.0817839, 51.0817929, 51.0818019, 51.0818109, 51.0818199, 51.0818289, 51.0818379, 51.0818468, 51.0818558, 51.0818648, 51.0818738, 51.0818828, 51.0818918, 51.0819008, 51.0819098, 51.0819188, 51.0819278, 51.0819367, 51.0819457, 51.0819547, 51.0819637, 51.0819727, 
51.0819773, 51.0819863, 51.0819953, 51.0820043, 51.0820133, 51.0820223, 51.0820313, 51.0820403, 51.0820492, 51.0820582, 51.0820672, 51.0820762, 51.0820852, 51.0820942, 51.0821032, 51.0821122, 51.0821212, 51.0821302, 51.0821391, 51.0821481, 51.0821571, 51.0821661, 51.0821751, 51.0821841, 51.0821931, 51.0822021, 51.0822111, 51.08222, 51.082229, 51.082238, 51.082247, 51.082256, 51.082265, 51.082274, 51.082283, 51.082292, 51.082301, 51.0823099, 51.0823189, 51.0823279, 51.0823369, 51.0823459, 51.082353, 
51.082362, 51.082371, 51.08238, 51.082389, 51.082398, 51.0824069, 51.0824159, 51.0824249, 51.0824339, 51.0824429, 51.0824519, 51.0824609, 51.0824699, 51.0824789, 51.0824878, 51.0824968, 51.0825058, 51.0825148, 51.0825238, 51.0825328, 51.0825418, 51.0825508, 51.0825598, 51.0825688, 51.0825777, 51.0825867, 51.0825957, 51.0826047, 51.0826137, 51.0826227, 51.0826317, 51.0826407, 51.0826497, 51.0826586, 51.0826676, 51.0826766, 51.0826856, 51.0826946, 51.0827036, 51.0827126, 51.0827216, 51.0827306, 51.0827396, 
51.0827485, 51.0827575, 51.0827665, 51.0827755, 51.0827845, 51.0827935, 51.0828025, 51.0828115, 51.0828205, 51.0828295, 51.0828384, 51.0828474, 51.0828564, 51.0828654, 51.0828744, 51.0828834, 51.0828924, 51.0828985, 51.0829074, 51.0829164, 51.0829254, 51.0829344, 51.0829434, 51.0829524, 51.0829614, 51.0829704, 51.0829794, 51.0829884, 51.0829973, 51.0830063, 51.0830153, 51.0830243, 51.0830333, 51.0830423, 51.0830513, 51.0830603, 51.0830693, 51.0830782, 51.0830872, 51.0830962, 51.0831052, 51.0831142, 
51.0831232, 51.0831322, 51.0831412, 51.0831502, 51.0831562, 51.0831652, 51.0831741, 51.0831831, 51.0831921, 51.0832011, 51.08321, 51.083219, 51.083228, 51.083237, 51.083246, 51.0832549, 51.0832639, 51.0832729, 51.0832819, 51.0832908, 51.0832998, 51.0833088, 51.0833178, 51.0833267, 51.0833357, 51.0833447, 51.0833537, 51.0833626, 51.0833716, 51.0833806, 51.0833894, 51.0833984, 51.0834074, 51.0834163, 51.0834253, 51.0834343, 51.0834432, 51.0834522, 51.0834612, 51.0834702, 51.0834791, 51.0834881, 51.0834971, 
51.083506, 51.083515, 51.083524, 51.083533, 51.0835419, 51.0835509, 51.0835599, 51.0835688, 51.0835778, 51.0835868, 51.0835958, 51.0836047, 51.0836137, 51.0836227, 51.0836316, 51.0836406, 51.0836496, 51.0836586, 51.0836675, 51.0836765, 51.083677, 51.083686, 51.0836949, 51.0837039, 51.0837129, 51.0837219, 51.0837309, 51.0837398, 51.0837488, 51.0837578, 51.0837668, 51.0837757, 51.0837847, 51.0837937, 51.0838027, 51.0838116, 51.0838161))",NA,NA
vancouver,296824,Nanaimo St.,Active,Arterial,Arterial,2022,Painted Lanes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28781077809314604,"c(-123.056583509806, -123.0565874981, -123.056582233003, -123.056585609634, 49.2730730934943, 49.2720865764265, 49.2712151473147, 49.2704847665718)",NA,NA
vancouver,296825,Nanaimo St.,Active,Arterial,Arterial,2022,Painted Lanes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20698094964674374,"c(-123.056585609634, -123.056585654809, -123.056567473515, -123.05658691749, 49.2704847665718, 49.2704749869752, 49.2695058059624, 49.268623508957)",NA,NA
vancouver,297231,W King Edward Av,Active,Residential,Local,2021,Protected Bike Lanes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1592368824487448,"c(-123.112192364349, -123.10999905216, 49.2489345006795, 49.2489046002545)",NA,NA
vancouver,295296,Grandview Hwy North,Active,Sec Arterial,Collector,2003,Painted Lanes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05547357066766774,"c(-123.069736091483, -123.069075918766, 49.2637179332227, 49.263466369611)",NA,NA
